woord,tfidf
think,0.0015198581471907893
ought,0.0015198581471907893
levers,0.0015198581471907893
draw,0.0015198581471907893
putting,0.0015198581471907893
shoulder,0.0015198581471907893
arm,0.0015198581471907893
mountaintops,0.0015198581471907893
destroy,0.0015198581471907893
places,0.0015198581471907893
plays,0.0015198581471907893
taken,0.0015198581471907893
force,0.0015198581471907893
pines,0.0015198581471907893
crafty,0.0015198581471907893
imagine,0.0015198581471907893
fruit,0.0015198581471907893
crown,0.0015198581471907893
excited,0.0015198581471907893
someone,0.0015198581471907893
tire,0.0015198581471907893
striking,0.0015198581471907893
gladly,0.0015198581471907893
forgotten,0.0015198581471907893
feelings,0.0015198581471907893
feel,0.0015198581471907893
chariot,0.0015198581471907893
equal,0.0015198581471907893
pupil,0.0015198581471907893
trouble,0.0015198581471907893
save,0.0015198581471907893
await,0.0015198581471907893
escape,0.0015198581471907893
ruler,0.0015198581471907893
thebes,0.0015198581471907893
flakes,0.0015198581471907893
snow,0.0015198581471907893
melt,0.0015198581471907893
important,0.0015198581471907893
news,0.0015198581471907893
having,0.0015198581471907893
revelry,0.0015198581471907893
spoke,0.0015198581471907893
hiding,0.0015198581471907893
ourselves,0.0015198581471907893
foliage,0.0015198581471907893
bushes,0.0015198581471907893
wave,0.0015198581471907893
revelries,0.0015198581471907893
iacchus,0.0015198581471907893
united,0.0015198581471907893
voice,0.0015198581471907893
revelled,0.0015198581471907893
along,0.0015198581471907893
unmoved,0.0015198581471907893
happened,0.0015198581471907893
leaping,0.0015198581471907893
sprang,0.0015198581471907893
wanting,0.0015198581471907893
snatch,0.0015198581471907893
abandoning,0.0015198581471907893
hunted,0.0015198581471907893
renown,0.0015198581471907893
heaven,0.0015198581471907893
reach,0.0015198581471907893
matter,0.0015198581471907893
drive,0.0015198581471907893
raving,0.0015198581471907893
echion,0.0015198581471907893
lofty,0.0015198581471907893
topmost,0.0015198581471907893
dark,0.0015198581471907893
just,0.0015198581471907893
bow,0.0015198581471907893
curved,0.0015198581471907893
wheel,0.0015198581471907893
marked,0.0015198581471907893
compass,0.0015198581471907893
describes,0.0015198581471907893
circular,0.0015198581471907893
course,0.0015198581471907893
way,0.0015198581471907893
stranger,0.0015198581471907893
drew,0.0015198581471907893
bough,0.0015198581471907893
doing,0.0015198581471907893
deed,0.0015198581471907893
sat,0.0015198581471907893
steadily,0.0015198581471907893
care,0.0015198581471907893
shake,0.0015198581471907893
firmly,0.0015198581471907893
sky,0.0015198581471907893
seated,0.0015198581471907893
looked,0.0015198581471907893
around,0.0015198581471907893
repeated,0.0015198581471907893
recognized,0.0015198581471907893
clear,0.0015198581471907893
command,0.0015198581471907893
rushed,0.0015198581471907893
dove,0.0015198581471907893
eager,0.0015198581471907893
speed,0.0015198581471907893
leapt,0.0015198581471907893
torrentstreaming,0.0015198581471907893
valley,0.0015198581471907893
cliffs,0.0015198581471907893
frantic,0.0015198581471907893
inspiration,0.0015198581471907893
sitting,0.0015198581471907893
climbed,0.0015198581471907893
opposite,0.0015198581471907893
hurl,0.0015198581471907893
boulders,0.0015198581471907893
violently,0.0015198581471907893
aimed,0.0015198581471907893
hurled,0.0015198581471907893
air,0.0015198581471907893
dripping,0.0015198581471907893
contorted,0.0015198581471907893
receive,0.0015198581471907893
revel,0.0015198581471907893
asian,0.0015198581471907893
excite,0.0015198581471907893
bringing,0.0015198581471907893
freshly,0.0015198581471907893
cut,0.0015198581471907893
tendril,0.0015198581471907893
prey,0.0015198581471907893
accept,0.0015198581471907893
fellow,0.0015198581471907893
reveler,0.0015198581471907893
caught,0.0015198581471907893
lion,0.0015198581471907893
cub,0.0015198581471907893
snares,0.0015198581471907893
desert,0.0015198581471907893
struck,0.0015198581471907893
woods,0.0015198581471907893
discovery,0.0015198581471907893
difficult,0.0015198581471907893
bold,0.0015198581471907893
deeds,0.0015198581471907893
within,0.0015198581471907893
return,0.0015198581471907893
turned,0.0015198581471907893
killed,0.0015198581471907893
autonoe,0.0015198581471907893
actaeon,0.0015198581471907893
aristaeus,0.0015198581471907893
ino,0.0015198581471907893
thicket,0.0015198581471907893
wretched,0.0015198581471907893
creatures,0.0015198581471907893
bacchic,0.0015198581471907893
correct,0.0015198581471907893
on,0.0014125740354009205
o,0.0013725686743761294
has,0.0013725686743761294
have,0.001348714518194035
an,0.0012096247285467395
for,0.0011783157825172794
mind,0.0010623352557320794
dont,0.0010623352557320794
seats,0.0010623352557320794
nymphs,0.0010623352557320794
said,0.0010623352557320794
yes,0.0010623352557320794
night,0.0010623352557320794
ground,0.0010623352557320794
us,0.0010623352557320794
only,0.0010623352557320794
least,0.0010623352557320794
listen,0.0010623352557320794
message,0.0010623352557320794
bright,0.0010623352557320794
king,0.0010623352557320794
favor,0.0010623352557320794
thought,0.0010623352557320794
lay,0.0010623352557320794
appointed,0.0010623352557320794
hour,0.0010623352557320794
calling,0.0010623352557320794
whole,0.0010623352557320794
near,0.0010623352557320794
cried,0.0010623352557320794
find,0.0010623352557320794
reaching,0.0010623352557320794
great,0.0010623352557320794
victors,0.0010623352557320794
rest,0.0010623352557320794
itself,0.0010623352557320794
show,0.0010623352557320794
madness,0.0010623352557320794
hold,0.0010623352557320794
company,0.0010623352557320794
against,0.0010623352557320794
mortals,0.0010623352557320794
taking,0.0010623352557320794
off,0.0010623352557320794
stood,0.0010623352557320794
order,0.0010623352557320794
thrown,0.0010623352557320794
own,0.0010623352557320794
leader,0.0010623352557320794
eyes,0.0010623352557320794
joy,0.0010623352557320794
blessed,0.0010623352557320794
can,0.0010623352557320794
slew,0.0010623352557320794
lying,0.0010623352557320794
already,0.0010623352557320794
back,0.0010623352557320794
still,0.0010623352557320794
by,0.0010310263097026194
that,0.0010310263097026194
what,0.0010115358886455261
up,0.0007947015210072186
under,0.0007947015210072186
pipes,0.0007947015210072186
birds,0.0007947015210072186
would,0.0007947015210072186
pass,0.0007947015210072186
seen,0.0007947015210072186
nothing,0.0007947015210072186
myself,0.0007947015210072186
contest,0.0007947015210072186
into,0.0007947015210072186
other,0.0007947015210072186
why,0.0007947015210072186
place,0.0007947015210072186
your,0.0007062870177004602
now,0.0006743572590970175
before,0.0006048123642733698
so,0.0006048123642733698
day,0.0006048123642733698
there,0.0006048123642733698
over,0.0006048123642733698
words,0.0006048123642733698
these,0.0006048123642733698
no,0.0006048123642733698
feet,0.0006048123642733698
child,0.0006048123642733698
but,0.000556359158589182
gods,0.0004575228914587098
land,0.0004575228914587098
beasts,0.0004575228914587098
wild,0.0004575228914587098
pan,6.954489482364775e-05
