woord,tfidf
miles,0.0032568388868374058
serpents,0.0032568388868374058
backbones,0.0032568388868374058
sacred,0.003035243587805941
first,0.003035243587805941
still,0.003035243587805941
thus,0.003035243587805941
give,0.003035243587805941
own,0.003035243587805941
here,0.003035243587805941
men,0.003035243587805941
plain,0.003035243587805941
above,0.003035243587805941
future,0.003035243587805941
not,0.0030240618213668484
land,0.0029412185879488482
one,0.0028901025389872176
beyond,0.0028382197178829236
things,0.0028382197178829236
those,0.0028382197178829236
a,0.0024197556248122696
all,0.0024084187824893483
mountain,0.002287614457293549
only,0.0022764326908544558
such,0.0022764326908544558
more,0.0022764326908544558
parents,0.0022764326908544558
might,0.0022764326908544558
herald,0.0022764326908544558
calling,0.0022764326908544558
brought,0.0022764326908544558
whom,0.0022705757743063386
would,0.0022705757743063386
heroes,0.0021712259245582704
spoken,0.0021712259245582704
reckon,0.0021712259245582704
painting,0.0021712259245582704
sculpture,0.0021712259245582704
image,0.0021712259245582704
head,0.0021712259245582704
goat,0.0021712259245582704
fact,0.0021712259245582704
unlike,0.0021712259245582704
district,0.0021712259245582704
egyptian,0.0021712259245582704
both,0.0021712259245582704
rule,0.0021712259245582704
horus,0.0021712259245582704
deposed,0.0021712259245582704
typhon,0.0021712259245582704
divine,0.0021712259245582704
youngest,0.0021712259245582704
amasis,0.0021712259245582704
sure,0.0021712259245582704
chronicled,0.0021712259245582704
cadmus,0.0021712259245582704
sixteen,0.0021712259245582704
sooner,0.0021712259245582704
sewed,0.0021712259245582704
thigh,0.0021712259245582704
nysa,0.0021712259245582704
ethiopia,0.0021712259245582704
names,0.0021712259245582704
established,0.0021712259245582704
precinct,0.0021712259245582704
acropolis,0.0021712259245582704
propitiate,0.0021712259245582704
annual,0.0021712259245582704
sacrifices,0.0021712259245582704
torchrace,0.0021712259245582704
athens,0.0021712259245582704
deposit,0.0021712259245582704
far,0.0021712259245582704
sixty,0.0021712259245582704
pyramids,0.0021712259245582704
run,0.0021712259245582704
arabian,0.0021712259245582704
heliopolis,0.0021712259245582704
narrow,0.0021712259245582704
river,0.0021712259245582704
mountains,0.0021712259245582704
neighboring,0.0021712259245582704
ibis,0.0021712259245582704
which,0.0021600441581191778
pan,0.0019869969949613646
me,0.001960812391965899
has,0.001960812391965899
it,0.0018937217933313417
many,0.001728035326495342
an,0.001728035326495342
how,0.001702931830729754
their,0.001702931830729754
up,0.001702931830729754
into,0.001702931830729754
kill,0.0015176217939029705
keep,0.0015176217939029705
sacrifice,0.0015176217939029705
legs,0.0015176217939029705
thought,0.0015176217939029705
if,0.0015176217939029705
king,0.0015176217939029705
third,0.0015176217939029705
claim,0.0015176217939029705
too,0.0015176217939029705
zeus,0.0015176217939029705
know,0.0015176217939029705
birth,0.0015176217939029705
ever,0.0015176217939029705
winged,0.0015176217939029705
now,0.0014450512694936088
his,0.0014450512694936088
so,0.0012960264948715067
out,0.0012960264948715067
or,0.0012042093912446742
from,0.0012042093912446742
my,0.001177145029500767
other,0.0011352878871531693
place,0.0011352878871531693
call,0.0011352878871531693
apollo,0.0011352878871531693
daughter,0.0011352878871531693
away,0.0011352878871531693
beneath,0.0011352878871531693
leaving,0.0011352878871531693
pass,0.0011352878871531693
natural,0.0010856129622791352
myriads,0.0010856129622791352
talking,0.0010856129622791352
represent,0.0010856129622791352
wish,0.0010856129622791352
consider,0.0010856129622791352
goatherds,0.0010856129622791352
special,0.0010856129622791352
estimation,0.0010856129622791352
dies,0.0010856129622791352
ordained,0.0010856129622791352
mourning,0.0010856129622791352
mendesian,0.0010856129622791352
mendes,0.0010856129622791352
lifetime,0.0010856129622791352
strange,0.0010856129622791352
thing,0.0010856129622791352
occurred,0.0010856129622791352
intercourse,0.0010856129622791352
openly,0.0010856129622791352
publicly,0.0010856129622791352
known,0.0010856129622791352
swine,0.0010856129622791352
unclean,0.0010856129622791352
touches,0.0010856129622791352
hog,0.0010856129622791352
passing,0.0010856129622791352
succession,0.0010856129622791352
supreme,0.0010856129622791352
reign,0.0010856129622791352
shown,0.0010856129622791352
earlier,0.0010856129622791352
fewest,0.0010856129622791352
fifteen,0.0010856129622791352
thousand,0.0010856129622791352
therefore,0.0010856129622791352
learned,0.0010856129622791352
trace,0.0010856129622791352
gained,0.0010856129622791352
knowledge,0.0010856129622791352
magistrates,0.0010856129622791352
lacedaemonians,0.0010856129622791352
aid,0.0010856129622791352
allow,0.0010856129622791352
fall,0.0010856129622791352
slavery,0.0010856129622791352
foreigners,0.0010856129622791352
eretria,0.0010856129622791352
enslaved,0.0010856129622791352
eleven,0.0010856129622791352
fathoms,0.0010856129622791352
shows,0.0010856129622791352
reaches,0.0010856129622791352
further,0.0010856129622791352
seacoast,0.0010856129622791352
judge,0.0010856129622791352
plinthinete,0.0010856129622791352
gulf,0.0010856129622791352
serbonian,0.0010856129622791352
marsh,0.0010856129622791352
casian,0.0010856129622791352
scant,0.0010856129622791352
measure,0.0010856129622791352
parasangs,0.0010856129622791352
abundance,0.0010856129622791352
parasang,0.0010856129622791352
quarters,0.0010856129622791352
sand,0.0010856129622791352
direction,0.0010856129622791352
southward,0.0010856129622791352
distance,0.0010856129622791352
fourteen,0.0010856129622791352
journey,0.0010856129622791352
aforesaid,0.0010856129622791352
ranges,0.0010856129622791352
level,0.0010856129622791352
narrowest,0.0010856129622791352
seemed,0.0010856129622791352
thirty,0.0010856129622791352
wide,0.0010856129622791352
nature,0.0010856129622791352
very,0.0010856129622791352
believe,0.0010856129622791352
projects,0.0010856129622791352
shells,0.0010856129622791352
view,0.0010856129622791352
coated,0.0010856129622791352
sandy,0.0010856129622791352
memphis,0.0010856129622791352
besides,0.0010856129622791352
libya,0.0010856129622791352
syria,0.0010856129622791352
syrians,0.0010856129622791352
inhabit,0.0010856129622791352
seaboard,0.0010856129622791352
black,0.0010856129622791352
crumbling,0.0010856129622791352
alluvial,0.0010856129622791352
town,0.0010856129622791352
buto,0.0010856129622791352
went,0.0010856129622791352
learn,0.0010856129622791352
arrived,0.0010856129622791352
innumerable,0.0010856129622791352
bones,0.0010856129622791352
heaps,0.0010856129622791352
small,0.0010856129622791352
smaller,0.0010856129622791352
scattered,0.0010856129622791352
opens,0.0010856129622791352
adjoins,0.0010856129622791352
beginning,0.0010856129622791352
encounter,0.0010856129622791352
invaders,0.0010856129622791352
arabians,0.0010856129622791352
greatly,0.0010856129622791352
general,0.0010856129622791352
chosen,0.0010856129622791352
for,0.0010520676629618565
at,0.0009804061959829496
old,0.0009804061959829496
where,0.0009633675129957392
by,0.0009468608966656709
should,0.000864017663247671
born,0.000864017663247671
do,0.000864017663247671
day,0.000864017663247671
three,0.000864017663247671
woman,0.0007588108969514853
already,0.0007588108969514853
others,0.0007588108969514853
hellenes,0.0007588108969514853
itself,0.0007588108969514853
reaching,0.0007588108969514853
covered,0.0007588108969514853
same,0.0007588108969514853
hills,0.0007588108969514853
libyan,0.0007588108969514853
again,0.0007588108969514853
case,0.0007588108969514853
sea,0.0007588108969514853
exposed,0.0007588108969514853
salt,0.0007588108969514853
show,0.0007588108969514853
neither,0.0007588108969514853
lay,0.0007588108969514853
fly,0.0007588108969514853
spring,0.0007588108969514853
making,0.0007588108969514853
honored,0.0007588108969514853
appointed,0.0007588108969514853
i,0.0006954489482364776
but,0.0006457740233624434
man,0.0005676439435765847
goes,0.0005676439435765847
another,0.0005676439435765847
hands,0.0005676439435765847
,0.0005676439435765847
under,0.0005676439435765847
days,0.0005676439435765847
myself,0.0005676439435765847
seen,0.0005676439435765847
nor,0.0005676439435765847
earth,0.0005676439435765847
down,0.0005676439435765847
saw,0.0005676439435765847
birds,0.0005676439435765847
with,0.0005464241736143753
on,0.0005044907269289001
what,0.0004816837564978696
feet,0.0004320088316238355
beasts,0.0003268020653276498
come,0.0003268020653276498
we,0.0003268020653276498
you,0.00010520676629618565
